timestamp,var_95_mc,var_99_mc,latency_mc_ms
2026-05-01 14:12:00,2074.7714405181423,2900.1391746053596,1.0754370014183223
2026-05-01 14:13:00,2079.280176440006,2992.384029676978,1.0659770014171954
2026-05-01 14:14:00,2016.8146750452706,2837.734230795429,0.9955750028893817
2026-05-01 14:15:00,2044.0452717062187,2967.719129555455,1.1190510012966115
2026-05-01 14:16:00,2080.0071644011764,2823.620445041159,1.221914997586282
2026-05-01 14:17:00,2074.9724968741216,2960.958971985959,1.0574129992164671
2026-05-01 14:18:00,2100.7695774476542,2919.3663781749624,1.0724490020947997
2026-05-01 14:19:00,2094.282594834013,2946.0148920497663,1.0666740017768461
2026-05-01 14:20:00,2062.987889618441,2919.1963777343526,1.0737440024968237
2026-05-01 14:21:00,2051.726170742259,2916.5717273803934,1.1262209991400596
2026-05-01 14:22:00,2082.846363327174,2929.351633404514,1.0149929985345807
2026-05-01 14:23:00,2097.5807934686623,2978.406683100501,1.0431739974592347
2026-05-01 14:24:00,2099.147382182147,2962.0706408222404,1.1264200002187863
2026-05-01 14:25:00,2091.2266780578184,2910.3220243283454,1.0841000002983492
2026-05-01 14:26:00,2106.9139869801675,2924.589284154232,1.0851949991774745
2026-05-01 14:27:00,2039.1666060202058,2937.836827275974,1.2787740015482996
2026-05-01 14:28:00,2078.9139456817725,3012.0421395742997,1.095053998142248
2026-05-01 14:29:00,2070.687832838242,2962.8282835922064,1.0195740032941103
2026-05-01 14:30:00,2093.3105962226573,2940.862533016563,1.1251260002609342
2026-05-01 14:31:00,2081.499310116851,2998.1595165185186,1.0987380010192282
2026-05-01 14:32:00,2089.215422616682,2912.6864693835473,1.1227360009797849
2026-05-01 14:33:00,2043.9153028258252,2895.5147511566347,1.0364019981352612
2026-05-01 14:34:00,2094.5131399711104,2995.0892654948557,0.9960729985323269
2026-05-01 14:35:00,2058.738081352827,2840.751590553735,1.0831039980985224
2026-05-01 14:36:00,2006.003846877553,2885.936990820044,1.0724489984568208
2026-05-01 14:37:00,2068.023250100461,2850.1573237516877,1.1110859995824285
2026-05-01 14:38:00,2032.9338296111612,2919.5758576667063,1.1320970006636344
2026-05-01 14:39:00,2083.249262643405,2976.4824200330218,1.047655001457315
2026-05-01 14:40:00,2074.482277098985,2897.227049272461,1.074540999979945
2026-05-01 14:41:00,2090.0086983996903,2890.366149938551,1.089975001377752
2026-05-01 14:42:00,2045.3533000536934,2975.298380828757,1.1947300008614548
2026-05-01 14:43:00,2095.571333191964,2891.6362042598644,1.064283998857718
2026-05-01 14:44:00,2068.0702824263403,2899.918828994775,1.0791210006573237
2026-05-01 14:45:00,2101.691384139371,3003.3411345856102,1.0863899988180492
2026-05-01 14:46:00,2088.2987704353995,2861.7787619935375,1.213750001625158
2026-05-01 14:47:00,2104.6878198800523,2959.4760074623173,1.0231590022158343
2026-05-01 14:48:00,2089.5439859675867,2938.606587145224,1.1257229998591356
2026-05-01 14:49:00,2124.8542603232654,2883.8190157746035,1.1576879987842403
2026-05-01 14:50:00,2092.783139756567,3004.100725774051,1.1447430006228387
2026-05-01 14:51:00,2091.5714311104302,2963.8503338400487,1.0581099995761178
2026-05-01 14:52:00,2046.5243630607808,2826.7483952778134,1.0270419988955837
2026-05-01 14:53:00,2059.329461310851,2896.916794441746,1.0978420032188296
2026-05-01 14:54:00,2066.804767544656,2928.986552839262,1.1491240002214909
2026-05-01 14:55:00,2115.225386190409,2940.2536015883566,1.0550230035732966
2026-05-01 14:56:00,2045.4089226231151,2928.441606443785,1.1379710012988653
2026-05-01 14:57:00,2090.9401511833435,2893.192393804838,1.0522350021346938
2026-05-01 14:58:00,2097.8779075082584,3001.3901820038377,1.0592059988994151
2026-05-01 14:59:00,2098.678978985522,2982.9791147786987,1.0566170021775179
2026-05-01 15:00:00,2066.370020653165,2857.7771258568846,1.1123799995402806
2026-05-01 15:01:00,2008.8994850975348,2901.7873863020427,1.6311779982061125
2026-05-01 15:02:00,2083.729483326208,2970.7333349752926,1.0657769998942968
2026-05-01 15:03:00,2070.8748671868098,2941.565325963647,1.0746400002972223
2026-05-01 15:04:00,2057.6091901159652,2930.2168954573103,1.1099900002591312
2026-05-01 15:05:00,1993.30405444519,2908.8402786008296,1.1474309976620134
2026-05-01 15:06:00,2068.364116513354,2866.1437687996718,1.1402619966247585
2026-05-01 15:07:00,2097.2123045750245,2946.0144766099897,1.0603010014165193
2026-05-01 15:08:00,2058.3245612874903,2890.892111740126,1.0818099981406704
2026-05-01 15:09:00,2020.9064004951676,2829.8055775802786,1.0062309993372764
2026-05-01 15:10:00,2069.0580902006486,2938.719168972723,1.088680000975728
2026-05-01 15:11:00,1998.343414840628,2882.7357842020706,1.174815002741525
2026-05-01 15:12:00,2060.9853372779503,2962.219517992292,1.0861910013773013
2026-05-01 15:13:00,2087.7988532388426,2980.322175515446,1.1220390006201342
2026-05-01 15:14:00,2091.087496549938,2910.6020148030166,1.0169849992962554
2026-05-01 15:15:00,2065.630889255504,2979.567575156395,0.9880079996946733
2026-05-01 15:16:00,2093.036923788642,2944.0633743420235,1.1116830028186087
2026-05-01 15:17:00,2113.120227570534,2938.5135834855205,1.1559949998627417
2026-05-01 15:18:00,2095.041946565221,3044.7699709137646,1.0446679989399854
2026-05-01 15:19:00,2068.7465977994393,2961.899997431933,1.1104869990958832
2026-05-01 15:20:00,2017.5137815188673,2793.1052695596827,1.035904002492316
2026-05-01 15:21:00,2109.7147512167157,2958.7475231804838,1.0944560017378535
2026-05-01 15:22:00,2091.0346754108637,2906.7541926754325,1.142451998020988
2026-05-01 15:23:00,2106.982552026853,2906.532589195818,1.0893770013353787
2026-05-01 15:24:00,2080.9534509464775,2940.743256804992,1.1118820002593566
2026-05-01 15:25:00,2068.820391073284,2963.6435551103937,1.0610979988996405
2026-05-01 15:26:00,2105.5727547458705,2992.9467852389143,1.0594049999781419
2026-05-01 15:27:00,2047.2992258482852,2908.890433803997,1.0854940010176506
2026-05-01 15:28:00,2086.9794654655725,2974.947092580043,1.0977419988194015
2026-05-01 15:29:00,2063.7282652905624,2868.944969478381,1.062791001459118
2026-05-01 15:30:00,2071.7319180212303,2963.6770606659757,1.1024220002582297
2026-05-01 15:31:00,2049.9734789242766,2933.700709000445,1.0122050007339567
2026-05-01 15:32:00,2075.1907022672303,2906.6027074241624,1.128908999817213
2026-05-01 15:33:00,2026.754137606064,2898.5600875981027,1.0836019973794464
2026-05-01 15:34:00,2119.3209584195124,2932.026294787495,1.1827819980680943
2026-05-01 15:35:00,2093.0842644617665,2893.957608700839,1.1024220002582297
2026-05-01 15:36:00,2066.44087153639,2894.9609012879496,1.0689640002965461
2026-05-01 15:37:00,2035.5983571659565,2811.0827612036696,1.0779269978229422
2026-05-01 15:38:00,2049.08770754773,2839.6674239858708,1.0219640025752597
2026-05-01 15:39:00,2128.022097774305,2949.6835597977365,1.0844979988178238
2026-05-01 15:40:00,2122.376977972122,2985.8769387989864,1.06328800029587
2026-05-01 15:41:00,2106.9916908337323,2935.2771009730714,1.131199998781085
2026-05-01 15:42:00,2059.496009229712,2819.0309331078474,1.1510160002217162
2026-05-01 15:43:00,2061.3313354660418,3020.797479782782,1.1039160017389804
2026-05-01 15:44:00,2102.273153052739,2975.73514690515,1.0057319996121805
2026-05-01 15:45:00,2123.2538372074378,2932.747740301995,1.0778260002552997
2026-05-01 15:46:00,2107.3664634574375,2968.640542579389,1.0844980024558026
2026-05-01 15:47:00,2085.4480352414084,2943.2380701872994,1.037398000335088
2026-05-01 15:48:00,2083.6625314194757,2936.3621040663816,1.1186530027771369
2026-05-01 15:49:00,2082.7886142386747,2885.9423956859678,1.0405840002931654
2026-05-01 15:50:00,2098.545738039267,2984.434301621802,1.125025999499485
2026-05-01 15:51:00,2061.331536976793,2885.64708134413,1.1224379995837808
2026-05-01 15:52:00,2070.657676121349,2883.2833929362846,1.0508410014153924
2026-05-01 15:53:00,2071.7870774760786,2920.5565110414877,1.0058320003736299
2026-05-01 15:54:00,2107.2111228489475,2893.272324226594,1.3256750025902875
2026-05-01 15:55:00,2095.3109260401225,2900.503126613761,1.1408589998609386
2026-05-01 15:56:00,2103.6828688771243,2939.4042116577148,1.1059079988626763
2026-05-01 15:57:00,2099.9647945040892,2924.8234825114732,1.0893769976974
2026-05-01 15:58:00,2093.457187759495,2940.3680223002134,1.1238320003030822
2026-05-01 15:59:00,2100.8880467181607,2948.907864671277,1.0575119995337445
2026-05-01 16:00:00,2075.883776428418,2975.2379323391433,1.078424000297673
