,actual_loss,var_99,breach_99
2023-06-06,161.11060749769968,2240.387116746183,False
2023-06-07,917.5847211102082,2226.3730793544914,False
2023-06-08,-580.398446497522,2174.7064974784007,False
2023-06-09,-185.6970042250323,2205.0965512870466,False
2023-06-12,-788.4111770018862,2212.948775915765,False
2023-06-13,-392.0751680594185,2245.4875471707023,False
2023-06-14,-476.3845703342158,2256.446395651645,False
2023-06-15,-892.2010134809607,2257.557082810971,False
2023-06-16,454.2716699862649,2260.9432161729637,False
2023-06-20,162.1141041055016,2245.5477888842097,False
2023-06-21,568.6943326296678,2235.7715666887184,False
2023-06-22,-669.8443569742085,2189.821929896959,False
2023-06-23,520.3529470740395,2217.4596669681737,False
2023-06-26,749.2909495130516,2186.29206442124,False
2023-06-27,-908.9744852081203,2153.5598153876363,False
2023-06-28,-95.56222387297021,2191.978665943597,False
2023-06-29,18.632667278245208,2182.4110146753146,False
2023-06-30,-1017.1304162255037,2179.339260890514,False
2023-07-03,176.40001201829728,2206.287422516919,False
2023-07-05,99.19014312006766,2203.2100460455454,False
2023-07-06,15.671165137537173,2195.9641849702066,False
2023-07-07,296.86120764136285,2196.390364445095,False
2023-07-10,399.08775690025504,2183.171741607979,False
2023-07-11,-143.59164608409628,2165.141114446453,False
2023-07-12,-722.8024945929574,2166.6540069173157,False
2023-07-13,-798.9253607220016,2198.200231413531,False
2023-07-14,-72.41013636932621,2231.347659196928,False
2023-07-17,-498.8356958229342,2232.068812792153,False
2023-07-18,-917.0738730017038,2253.0995021656577,False
2023-07-19,129.52771085343556,2293.110620787981,False
2023-07-20,1023.1818382855272,2286.0052091709886,False
2023-07-21,383.4644121238598,2240.50971490375,False
2023-07-24,-222.02106519726658,2216.315681383899,False
2023-07-25,-552.758481478515,2223.53724635397,False
2023-07-26,621.0997382519345,2246.5738363790574,False
2023-07-27,486.3724819175259,2215.9347551968567,False
2023-07-28,-949.6157501393536,2199.5011527988427,False
2023-07-31,45.356396614290134,2233.291851927664,False
2023-08-01,122.29773997619486,2202.9119365446218,False
2023-08-02,1269.6877872752375,2195.591073838255,False
2023-08-03,166.46199166745646,2137.163995821014,False
2023-08-04,680.4419062914894,2140.090672564377,False
2023-08-07,-160.0571306842685,2115.3004606005593,False
2023-08-08,346.36845976906625,2114.5858313363296,False
2023-08-09,703.445259234868,2099.4534350754348,False
2023-08-10,-25.496750896090816,2067.966809379354,False
2023-08-11,314.64243656279723,2069.8047947909204,False
2023-08-14,-734.6759549333583,2053.1720589513934,False
2023-08-15,481.10704576688295,2078.1115420041365,False
2023-08-16,344.8576268087636,2064.3662834947236,False
2023-08-17,567.625191275627,2046.7275570370957,False
2023-08-18,-3.395953327679308,2025.9352335678213,False
2023-08-21,-960.1928943312523,2027.594747945189,False
2023-08-22,50.792447447936866,2073.182147520016,False
2023-08-23,-931.1935263954656,2072.7298702360295,False
2023-08-24,1057.97900181156,2104.985001860075,False
2023-08-25,-350.645359326023,2058.679893989438,False
2023-08-28,-381.3672589027192,2074.038701364689,False
2023-08-29,-1099.4324499352078,2090.085632284799,False
2023-08-30,-424.54738566865853,2131.633270442645,False
2023-08-31,8.855767411914712,2121.8253730431193,False
2023-09-01,-81.25137191849353,2119.5823441469465,False
2023-09-05,-214.515493637693,2117.3528923370245,False
2023-09-06,834.5360654839824,2125.3824490972693,False
2023-09-07,713.4277985803055,2091.118346536188,False
2023-09-08,-217.22588962952432,2062.641408833925,False
2023-09-11,-425.3298563650096,2071.2437904056133,False
2023-09-12,726.8201491631407,2081.52760658735,False
2023-09-13,-173.2665474133537,2054.393416052537,False
2023-09-14,-435.22853967542324,2060.071302953723,False
2023-09-15,955.2609674999185,2071.775522921996,False
2023-09-18,-177.8105237570926,1976.197202211561,False
2023-09-19,34.36384794030164,1987.653436268426,False
2023-09-20,1018.4432257545122,1978.8690614558743,False
2023-09-21,680.9667642268687,1938.79371138979,False
2023-09-22,24.902538079441,1919.219993879305,False
2023-09-25,-275.1032063785897,1922.1647093581832,False
2023-09-26,905.9170439594382,1928.4808542001329,False
2023-09-27,-7.558428498639842,1895.7071858538209,False
2023-09-28,-273.913668595982,1898.8917343761993,False
2023-09-29,-156.95019982709346,1908.8132897325986,False
2023-10-02,-675.9815744980224,1916.5563392648257,False
2023-10-03,959.4024974365311,1943.1268622980845,False
2023-10-04,-629.2606131845241,1893.2999503691876,False
2023-10-05,-135.4507382740412,1915.6979191700025,False
2023-10-06,-974.6961430581796,1911.892365575358,False
2023-10-09,-306.944478050842,1933.054476102406,False
2023-10-10,-62.28379704395047,1946.7195782499914,False
2023-10-11,-515.352860755178,1947.6735892353481,False
2023-10-12,91.50558341608848,1933.5084969992802,False
2023-10-13,635.3430304209469,1929.311179366393,False
2023-10-16,-530.1368274243578,1901.175859978073,False
2023-10-17,387.81546821675147,1922.9932941446605,False
2023-10-18,655.5022293484435,1890.0879380066697,False
2023-10-19,180.35634903414757,1849.127915984478,False
2023-10-20,771.4114830071121,1829.7224328760599,False
2023-10-23,-303.42484033928486,1802.8328642616846,False
2023-10-24,-343.51714820931375,1821.5116199992779,False
2023-10-25,292.3007790828415,1833.7300029443506,False
2023-10-26,1376.8622595963534,1815.7055559056382,False
2023-10-27,-200.0198467040973,1762.6274418309004,False
2023-10-30,-813.0870765400396,1777.1740389905874,False
2023-10-31,-153.17023945543042,1781.905066505608,False
2023-11-01,-1054.5588322369586,1783.5443867761908,False
2023-11-02,-885.0758920171938,1791.6871579457843,False
2023-11-03,-527.7385171906717,1822.729486371107,False
2023-11-06,-503.12464014955185,1844.2908048876168,False
2023-11-07,-527.8909998007948,1841.8061978972357,False
2023-11-08,-278.8341524791249,1849.3868972162638,False
2023-11-09,291.57568440279283,1855.288543781143,False
2023-11-10,-1287.5259099299874,1844.9454757296096,False
2023-11-13,272.1033147354392,1888.9460605788895,False
2023-11-14,-927.1295808654613,1873.3955401968024,False
2023-11-15,-5.14225911887479,1783.630300316827,False
2023-11-16,-511.675890218743,1780.1735648681479,False
2023-11-17,302.1024625315695,1793.8205704316974,False
2023-11-20,-826.2100237055711,1782.6239114297637,False
2023-11-21,404.15294821069256,1808.5096482298864,False
2023-11-22,-246.34376614953362,1798.153597536207,False
2023-11-24,216.07702664761746,1804.0071790662435,False
2023-11-27,-57.57771159501135,1793.766851497667,False
2023-11-28,-237.6413251251579,1793.2301298922937,False
2023-11-29,243.57037584532372,1798.2783100259016,False
2023-11-30,72.90695496904664,1789.8420017828462,False
2023-12-01,13.62562677214737,1773.10939449193,False
2023-12-04,678.2405728067242,1768.1854306957766,False
2023-12-05,-572.5263909267742,1694.5135923432708,False
2023-12-06,474.9325297625037,1717.25087360094,False
2023-12-07,-599.2759572292271,1702.2169550367707,False
2023-12-08,-451.55495253736444,1716.4014783035263,False
2023-12-11,257.71188104239263,1720.7782130192372,False
2023-12-12,-505.5179151252087,1710.1883710001016,False
2023-12-13,-592.0690842534605,1723.274652132245,False
2023-12-14,334.27730464776687,1737.9733303285236,False
2023-12-15,-280.1543203813271,1720.777499477392,False
2023-12-18,-237.13655473197286,1729.4837183249974,False
2023-12-19,-194.71966042255372,1737.1240547829739,False
2023-12-20,778.748913729265,1708.3386883746243,False
2023-12-21,-473.46178291414253,1678.9843150467782,False
2023-12-22,-1.2103562906340812,1691.8692815915558,False
2023-12-26,-137.3088792035851,1692.4759742141196,False
2023-12-27,-40.54504583160451,1691.725465923591,False
2023-12-28,-97.12304579814372,1673.4494769010644,False
2023-12-29,127.47988501206419,1676.5173218122109,False
2024-01-02,1140.8035761470237,1667.227260753266,False
2024-01-03,399.8202331453067,1627.5398324602759,False
2024-01-04,349.69462440947973,1613.3023308039376,False
2024-01-05,-79.74083176883869,1606.7328844942256,False
2024-01-08,-1373.0037856562412,1608.0703809686786,False
2024-01-09,-114.85366258271097,1649.5851370051666,False
2024-01-10,-679.0011246846552,1655.101675889814,False
2024-01-11,-112.39507002974278,1663.949436086534,False
2024-01-12,-209.69792835437693,1669.4440721666601,False
2024-01-16,-41.8500282995883,1674.580365622531,False
2024-01-17,276.8483075319309,1673.4697434490943,False
2024-01-18,-1015.9853416180849,1665.300547281446,False
2024-01-19,-1072.485534904612,1693.2170880238552,False
2024-01-22,-121.16148150189838,1730.5343412164775,False
2024-01-23,-315.7034652603106,1732.1248691707178,False
2024-01-24,-357.3745791778856,1736.197432362191,False
2024-01-25,-198.44499519999954,1730.9220013390338,False
2024-01-26,317.5309709426365,1726.8902423499776,False
2024-01-29,-601.007843527841,1717.6781917942862,False
2024-01-30,376.9381820424751,1737.5359543536783,False
2024-01-31,1364.8001314203866,1721.638118606821,False
2024-02-01,-931.8243993308351,1684.625652134971,False
2024-02-02,-942.4854200037953,1708.8915625469956,False
2024-02-05,-113.47239969082148,1740.022258366205,False
2024-02-06,-9.612305778551672,1744.3773513819738,False
2024-02-07,-841.5347277601468,1712.6062824266337,False
2024-02-08,89.70918252177944,1734.8318048855094,False
2024-02-09,-810.7707717319136,1732.1982186096982,False
2024-02-12,416.1024451156991,1740.1174484781957,False
2024-02-13,971.8525628381612,1728.8040291214766,False
2024-02-14,-558.5812842741434,1704.392681076634,False
2024-02-15,152.20192990892974,1727.8808764775583,False
2024-02-16,416.33156731977215,1710.664515256634,False
2024-02-20,596.8209916014093,1700.4222759241406,False
2024-02-21,210.14651675308414,1680.2143397264065,False
2024-02-22,-2337.8176293742436,1660.0861695902558,False
2024-02-23,193.60555174083856,1739.9316060361302,False
2024-02-26,258.80904785118764,1750.6005566512863,False
2024-02-27,-118.2339914781478,1745.7749378969263,False
2024-02-28,263.5241111374635,1736.0401370834488,False
2024-02-29,-537.4899696201173,1717.3333928270486,False
2024-03-01,-649.5183339350624,1735.4500582374412,False
2024-03-04,117.18496749243059,1759.0932901372655,False
2024-03-05,1235.7057614330988,1762.2385148486824,False
2024-03-06,-324.4039724103641,1731.777559405528,False
2024-03-07,-1053.8033465917688,1747.2735287725225,False
2024-03-08,800.0417989404959,1783.8820842506452,False
2024-03-11,172.55973092727072,1749.5959141867336,False
2024-03-12,-1488.2688697150006,1744.053253532301,False
2024-03-13,380.5564925499348,1789.9110316380431,False
2024-03-14,-261.3203515749774,1781.9843641117166,False
2024-03-15,705.7445968432876,1781.6310718218326,False
2024-03-18,-385.69928528467426,1750.1019299091722,False
2024-03-19,-563.8169371480035,1763.663719420167,False
2024-03-20,-743.5875857097853,1756.4420720585763,False
2024-03-21,103.04446607890713,1776.6080567581046,False
2024-03-22,-305.38727487532014,1781.5312910769735,False
2024-03-25,396.79854076229094,1794.8141208495606,False
2024-03-26,448.48399946167774,1784.6584936268118,False
2024-03-27,-176.52509390600608,1765.1302752424454,False
2024-03-28,179.10142731197993,1762.1562242807872,False
2024-04-01,-84.99786745157326,1755.5210261682546,False
2024-04-02,526.4623502640025,1758.4572579754947,False
2024-04-03,-6.179756056066253,1736.2727425345831,False
2024-04-04,855.4529878556932,1734.7309451197802,False
2024-04-05,-922.4452936597227,1702.3951408460757,False
2024-04-08,198.9505135253712,1735.5013461286646,False
2024-04-09,-54.350436688706395,1731.4496097907092,False
2024-04-10,364.5755153760838,1724.0734810363842,False
2024-04-11,-1400.1731074792042,1719.0771004860903,False
2024-04-12,824.9704242158477,1760.779348071633,False
2024-04-15,1268.019580437307,1740.717532372292,False
2024-04-16,71.87701310351258,1709.5962366829363,False
2024-04-17,798.8643472311815,1716.5370514006893,False
2024-04-18,464.60297774060746,1688.0072710822362,False
2024-04-19,1605.679913159358,1682.8844950089501,False
2024-04-22,-722.4137476519318,1622.8009983263519,False
2024-04-23,-1022.5730612735861,1666.6963861101715,False
2024-04-24,16.03326914277568,1698.6174532036557,False
2024-04-25,235.56204303726554,1694.7678366559776,False
2024-04-26,-1133.6858415537426,1696.1384756640364,False
2024-04-29,-204.63119605768588,1728.0752296705157,False
2024-04-30,1432.5171663263172,1723.672495274276,False
2024-05-01,273.5459249042178,1672.259035294449,False
2024-05-02,-961.6635794287286,1669.1747773132915,False
2024-05-03,-1866.4997610542196,1699.5797210289495,False
2024-05-06,-826.0731875872007,1752.330534492643,False
2024-05-07,291.1562408827158,1800.6432143523234,False
2024-05-08,-60.681380378242466,1790.0623340965246,False
2024-05-09,-157.54757706758392,1774.354164899325,False
2024-05-10,-186.6663399117242,1771.6786074979643,False
2024-05-13,-262.919160811507,1777.5937253697002,False
2024-05-14,-460.1033932541468,1781.7397120514656,False
2024-05-15,-1214.2128312489222,1794.69919903263,False
2024-05-16,174.77548190446396,1832.3415641590918,False
2024-05-17,207.44631234683038,1834.443832880306,False
2024-05-20,-664.9357263643469,1823.5835067025353,False
2024-05-21,-390.44436818182294,1843.9877527422889,False
2024-05-22,118.9910944243311,1848.2389150104104,False
2024-05-23,-260.82029609971505,1844.9973859689937,False
2024-05-24,-855.0405000610044,1882.0120998542282,False
2024-05-28,-806.4720000392117,1901.7055723174062,False
2024-05-29,138.18980762833962,1947.92397687353,False
2024-05-30,1288.8866383833956,1875.4302070773624,False
2024-05-31,-107.73208861425519,1823.071167817654,False
2024-06-03,-664.0854113940441,1832.1277239065741,False
2024-06-04,-339.2997058591427,1855.158023980444,False
2024-06-05,-1521.7614702844148,1860.2252281259434,False
2024-06-06,221.70448824715277,1910.751434266645,False
2024-06-07,-97.39804234453186,1913.1939469515712,False
2024-06-10,-115.2036993639922,1914.3269882742968,False
2024-06-11,-1261.7740165846335,1907.5633587738016,False
2024-06-12,-1543.1232944646326,1927.0913221591318,False
2024-06-13,-650.096566253851,1980.751788131267,False
2024-06-14,-230.80808151669044,2013.281475729975,False
2024-06-17,-772.4978815045761,2024.2762186392742,False
2024-06-18,-233.58594788977643,2034.1658675904719,False
2024-06-20,982.4930127140979,2049.8638218889555,False
2024-06-21,435.3310302501195,2012.3000769079747,False
2024-06-24,1103.3488352233835,1997.2925163260713,False
2024-06-25,-1230.5548060272995,1944.7467539423478,False
2024-06-26,-431.01130079693394,2000.478799247724,False
2024-06-27,86.12197743820434,2012.9072737346846,False
2024-06-28,703.8221438184846,1993.7393716938043,False
2024-07-01,-1087.7284396332834,1968.6735376584304,False
2024-07-02,-457.57451788472827,1998.621689277724,False
2024-07-03,-904.3625301145948,2007.95719077408,False
2024-07-05,-656.518444225876,2033.6787307308593,False
2024-07-08,-328.7518244149396,2043.1203834163741,False
2024-07-09,-83.85451658730744,2058.1929743587802,False
2024-07-10,-1276.3130348715931,2068.760912011184,False
2024-07-11,2134.99731716339,2105.423252212072,True
2024-07-12,-517.9202878328942,2040.3909580620075,False
2024-07-15,-293.6209573715314,2082.480259470461,False
2024-07-16,292.3817379663815,2080.9142255172974,False
2024-07-17,2181.304511894501,2059.1327313539787,True
2024-07-18,357.96718982755556,1988.4522361689847,False
2024-07-19,685.1082137524209,2015.6603836072347,False
2024-07-22,-1172.919120769613,1984.9467102480605,False
2024-07-23,2.9724000697606243,2030.0324876262382,False
2024-07-24,2895.028999227754,2020.0437678351673,True
2024-07-25,998.0003664114338,1929.2496657627473,False
2024-07-26,-740.9889826115977,1947.558349791117,False
2024-07-29,20.203394990356173,1969.5513449551265,False
2024-07-30,1185.1449628924602,1962.6056344916865,False
2024-07-31,-1971.1954605053324,1909.9475783453715,False
2024-08-01,1645.4256952349097,1995.3044663005712,False
2024-08-02,1095.0600944551406,1954.1439559897735,False
2024-08-05,2876.8502949321555,1939.9002913415013,True
2024-08-06,-698.3278665739344,1842.6927629611816,False
2024-08-07,638.8069553528185,1918.7498566902116,False
2024-08-08,-1769.3959157930803,1884.866883501085,False
2024-08-09,-476.4320272977493,1947.1338475835305,False
2024-08-12,-606.20004590186,1971.5536675554797,False
2024-08-13,-1883.1173931681842,1993.3764081633688,False
2024-08-14,-410.9992815026344,2062.155535368244,False
2024-08-15,-1519.8993839873438,2092.7109181380342,False
2024-08-16,-193.89216920171748,2135.717813442581,False
2024-08-19,-1000.9780549850548,2153.932401059026,False
2024-08-20,127.29428645975713,2193.9806026646324,False
2024-08-21,-203.0680589574913,2181.0498123771736,False
2024-08-22,1360.3674307506444,2190.244079176628,False
2024-08-23,-1093.5769315038633,2128.139167118703,False
2024-08-26,596.511705082914,2182.800743303887,False
2024-08-27,-322.13992356852395,2155.0672960630513,False
2024-08-28,778.9094761107117,2160.685033768929,False
2024-08-29,461.02513364535116,2133.491679329049,False
2024-08-30,-623.5507939175877,2096.4061587302444,False
2024-09-03,2678.2413130861823,2105.860148034272,True
2024-09-04,405.0864383576991,2005.718791536765,False
2024-09-05,-159.16354549372045,2028.5125570588225,False
2024-09-06,1480.7532405948732,2037.3829918761278,False
2024-09-09,-894.4373005902016,1987.9371896126117,False
2024-09-10,-699.2535185673332,2026.237422658493,False
2024-09-11,-1923.726299781163,2046.248337994789,False
2024-09-12,-682.0650232194312,2125.500946540779,False
2024-09-13,-290.5263685222599,2166.4458190712317,False
2024-09-16,670.2062351647182,2168.63955445542,False
2024-09-17,-110.84876300058386,2144.4236111859323,False
2024-09-18,258.1918741817062,2144.256144485428,False
2024-09-19,-2013.2266981441062,2117.282077473364,False
2024-09-20,450.2238500139065,2180.1016713707304,False
2024-09-23,103.94997612317093,2180.558117725515,False
2024-09-24,-426.83280534147343,2167.2608819459056,False
2024-09-25,-310.7252622972446,2187.7243011011333,False
2024-09-26,-265.2268156637292,2206.0571689363287,False
2024-09-27,503.1768173150049,2213.540704771956,False
2024-09-30,-582.28260987885,2181.9461430247234,False
2024-10-01,1720.4690028176847,2196.681277340012,False
2024-10-02,-80.30642770523264,2141.225715819584,False
2024-10-03,-251.17764771200018,2166.89743465311,False
2024-10-04,-572.4680094145879,2184.330294439855,False
2024-10-07,690.3865444268304,2192.590867952723,False
2024-10-08,-1407.4833893151517,2187.0894572904817,False
2024-10-09,-595.9934669898357,2242.2569774975364,False
2024-10-10,-57.423503236990655,2253.678177227836,False
2024-10-11,-33.53277283674106,2264.8649083179466,False
2024-10-14,-975.6362630286603,2265.0715157297122,False
2024-10-15,801.4488347971928,2297.404395546208,False
2024-10-16,-207.72155709199433,2256.396208749455,False
2024-10-17,-186.239509447405,2274.827165902139,False
2024-10-18,-532.5813529846637,2281.9062905936885,False
2024-10-21,-702.4575977825007,2293.109156210764,False
2024-10-22,-369.02483460778603,2324.6334765761385,False
2024-10-23,1269.2041298798868,2333.073150651209,False
2024-10-24,-228.45775870808575,2280.807290333218,False
2024-10-25,-418.219995516527,2297.2170425406534,False
2024-10-28,-15.938969685317716,2310.416548402976,False
2024-10-29,-514.1919410770497,2302.257209870723,False
2024-10-30,573.71815794539,2291.578853567844,False
2024-10-31,2880.3672840598156,2271.87602409813,True
2024-11-01,-413.5352446019533,2180.3448090960087,False
2024-11-04,165.92091625310422,2243.1367017141115,False
2024-11-05,-999.2454930403619,2231.3635175676077,False
2024-11-06,-1717.1747639298846,2261.367574291768,False
2024-11-07,-1271.5840482206695,2321.861104742685,False
2024-11-08,193.09464742951968,2373.217860950615,False
2024-11-11,637.8611030704342,2367.711510793387,False
2024-11-12,-462.1772712726088,2343.6767333029848,False
2024-11-13,45.39782165864017,2368.815503296569,False
2024-11-14,-138.41831786333933,2345.826905974896,False
2024-11-15,1835.9187010742025,2350.528007441735,False
2024-11-18,-235.86066692556778,2283.6267006968637,False
2024-11-19,-956.2587166519515,2298.0509384391603,False
2024-11-20,173.23372654376726,2346.278947972112,False
2024-11-21,-97.70850837034232,2339.8036330665122,False
2024-11-22,100.86953612981597,2339.9879996931895,False
2024-11-25,211.67535584210418,2315.549389398265,False
2024-11-26,-850.1272996919579,2285.8751894879715,False
2024-11-27,573.6623523401213,2307.3260888009204,False
2024-11-29,-713.6454355787137,2290.5544115148723,False
2024-12-02,-751.3088897495181,2320.0365098500297,False
2024-12-03,-442.93481500992493,2339.6510981817287,False
2024-12-04,-1098.723212972065,2357.0310487113056,False
2024-12-05,-173.9537772215117,2401.970306937528,False
2024-12-06,58.87803379530669,2403.397657275968,False
2024-12-09,173.09681620640913,2388.665762106074,False
2024-12-10,531.6157317474135,2366.285018329167,False
2024-12-11,-1004.111063456905,2336.5497655183476,False
2024-12-12,250.78141342099116,2376.5479380071706,False
2024-12-13,288.02881608958705,2365.1551646851394,False
2024-12-16,-485.93655799521366,2344.8945106662245,False
2024-12-17,-11.879653640542529,2344.958127115409,False
2024-12-18,2411.1472259989387,2338.4683783453575,True
2024-12-19,-208.29545627975313,2280.242109789522,False
2024-12-20,-1035.179393496539,2320.1518544360506,False
2024-12-23,-729.9270642790652,2358.1846078426383,False
2024-12-24,-848.0487331500626,2390.0704968489504,False
2024-12-26,38.804491956325364,2410.6400376978327,False
2024-12-27,1276.9173967930255,2410.717569208438,False
2024-12-30,856.7318013910844,2370.916308603744,False
