Date,AAPL,MSFT,NVDA,SPY,QQQ
2022-09-16,-0.011020837625986433,-0.0026117027868235556,0.020592415675291936,-0.007657922641231051,-0.0061333129062697824
2022-09-19,0.024773795348660865,-0.0008992080155246099,0.013845411525048043,0.007724757745554797,0.007756858725063158
2022-09-20,0.015543973784165437,-0.008501693232837925,-0.015513471041563741,-0.011544849327027276,-0.008002949497733688
2022-09-21,-0.020475839223565905,-0.014541136092841722,0.006430242240260456,-0.017597702049639556,-0.01806839856509075
2022-09-22,-0.006395744851933712,0.008459594012198991,-0.054230553348734965,-0.008435199680297269,-0.012383891684128323
2022-09-23,-0.015239265918334681,-0.012779443776947442,-0.003589016682829062,-0.01689697951088048,-0.016415556121409238
2022-09-26,0.0022578184304438936,-0.0019774194857653713,-0.023279314184493787,-0.00994186367985096,-0.004146569415340763
2022-09-27,0.006544635963446402,-0.004389509728773787,0.015015789538276682,-0.0025562541362215033,0.00040075426874640205
2022-09-28,-0.012732158061305612,0.01951982759288241,0.02568835837387837,0.01948547538261007,0.019696998660448425
2022-09-29,-0.050366535478646904,-0.014919770943902061,-0.041358862129673234,-0.021110182128445985,-0.029251317796664306
2022-09-30,-0.030499746638651563,-0.01955830032073638,-0.00665035459837912,-0.015584375183420452,-0.017102125697034714
2022-10-03,0.0302891516612828,0.03310814231588937,0.030264802877721594,0.026058748382445127,0.023189559583967675
2022-10-04,0.025300248224482447,0.03325333875191833,0.05102538420824599,0.030516302797854628,0.030956429840833303
2022-10-05,0.0020513415794211672,0.0012850761132986268,0.003184823758331115,-0.0023311077425638115,-0.000531750196956359
2022-10-06,-0.006647839496638961,-0.009718081100069437,-0.005998725926718198,-0.010369090221268416,-0.007903812172941631
2022-10-07,-0.03740976316277652,-0.052191612886146585,-0.08367962191773232,-0.02829047803304716,-0.03884915498752183
2022-10-10,0.0023528263302695944,-0.021533082711116272,-0.03419870167655631,-0.007664822911569596,-0.010046671227242917
2022-10-11,-0.010307945728000442,-0.016892074647714677,-0.00722388929653853,-0.006352839684369652,-0.01383352887197287
2022-10-12,-0.00461542614857102,0.0015071313822261313,-0.007450484134456658,-0.003304039900583808,-0.0003426690199197115
2022-10-13,0.03306017322275804,0.036918025976604804,0.03922077383413022,0.0260489474455122,0.023181670983025576
2022-10-14,-0.03277093687036571,-0.024547399850499012,-0.06324618915523522,-0.02305274204255256,-0.030518222569597266
2022-10-17,0.02870678687631588,0.038495051297619765,0.05720781604317643,0.02537282146718429,0.032487828341462924
2022-10-18,0.009365233307548905,0.004075573167259177,0.006623372924602946,0.01168096929358493,0.007877071778937497
2022-10-19,0.0007649862180963346,-0.008505701419134402,0.006994859965956588,-0.007111743036065853,-0.003653498676795086
2022-10-20,-0.003272352056456466,-0.0013966703602402526,0.011796462596195734,-0.008420671224881316,-0.005115249640982453
2022-10-21,0.026699345917620236,0.024966381335103503,0.022060821822689317,0.024010889796625457,0.0231773476740208
2022-10-24,0.014694177145229375,0.020966639034704394,0.01061266191453888,0.012162181537815182,0.010941287745420766
2022-10-25,0.01915317675480452,0.013697316606926717,0.051209785193603155,0.015842410976811997,0.020474869971789354
2022-10-26,-0.019822262737354143,-0.08029525364400948,-0.027910212014466848,-0.007562711374135041,-0.022344143681325066
2022-10-27,-0.030939117130625172,-0.019954097964239154,0.021479969774206506,-0.005354217685981174,-0.018373684032178417
2022-10-28,0.07283442166321762,0.039432725896636704,0.048732165583280154,0.02351221434121878,0.030141633515364148
2022-10-31,-0.015530515609063492,-0.015983249583466416,-0.02466179923627004,-0.007249665419341942,-0.011696261521667233
2022-11-01,-0.017698097791442526,-0.017206618307529255,0.0034023470082517678,-0.00438560778254295,-0.01027013809866414
2022-11-02,-0.03801886465043113,-0.03600880801904122,-0.024214642126866432,-0.025416137914579827,-0.034878405637373495
2022-11-03,-0.043330349459222824,-0.02693866627375422,0.015165459150186794,-0.010350475804369822,-0.01972785702796987
2022-11-04,-0.0019490862122721584,0.03278225924739333,0.05331784957488231,0.014290596625883278,0.01595698699674255
2022-11-07,0.003894715676523812,0.02884961934655313,0.010190943327218455,0.009520212294019746,0.010934443592597175
2022-11-08,0.004166377801548836,0.004378764914814858,0.020829105051606542,0.005380842828967906,0.007260708003022349
2022-11-09,-0.03375340297630677,-0.019233919255381978,-0.058230592840134834,-0.02081711613537891,-0.023346835676638197
2022-11-10,0.08523641081909969,0.07905893929738451,0.1339124044620569,0.05349713573991628,0.07119312421721902
2022-11-11,0.019085693679962972,0.016854552263555037,0.035979873804401964,0.009632108451451113,0.018258631399497512
2022-11-14,-0.009530980849148843,-0.022757127221259228,-0.0019618381760823102,-0.008543062927592672,-0.008789811586347316
2022-11-15,0.011799246449235664,0.0017372087266074826,0.022512389499881512,0.008492745302590076,0.013743640657598288
2022-11-16,-0.00836579669511336,0.0018218472592246109,-0.04642291424817031,-0.007657814941238041,-0.01374364065759818
2022-11-17,0.012887979544853205,-0.0002069935515780804,-0.014753218290317019,-0.003064906549589054,-0.002209413952004201
2022-11-18,0.003774719905053083,-0.0019048606281744963,-0.017242895444305097,0.0045304965255141254,3.492401645593623e-05
2022-11-21,-0.021919060693283258,0.0034348229417217897,-0.005988515659883064,-0.0036428854758300835,-0.01034035574950548
2022-11-22,0.014554990262300437,0.012236297105071795,0.045997815251858636,0.013367318147312688,0.014299980235712538
2022-11-23,0.005908683289040232,0.010352994635169106,0.02955017737410684,0.0062816599884414764,0.009986698362186987
2022-11-25,-0.01978776532828663,-0.0003633702580435958,-0.015188225399606785,-0.00022373214801199367,-0.006600154233428246
2022-11-28,-0.026615709887652304,-0.023424714676336746,-0.02760570845025042,-0.016085629891383086,-0.014781886486161157
2022-11-29,-0.02137485493972197,-0.0059326038304277455,-0.011949541423351853,-0.0017191870351401309,-0.007598440573802495
2022-11-30,0.047449979534054595,0.05979933917976632,0.07916181347869156,0.031014716109471856,0.044577203204657766
2022-12-01,0.001889673780685129,-0.001765173908662254,0.01244929989100816,-0.000735921705659401,0.0012265869076570303
2022-12-02,-0.003376926602570897,0.0012949291867354036,-0.015230611602177093,-0.0011544898269738057,-0.003991307871427543
2022-12-05,-0.0080152645870673,-0.019081507242590105,-0.015887617650538248,-0.01815302964580446,-0.016925850256511037
2022-12-06,-0.02569733311019301,-0.02051268372087203,-0.03822884301015911,-0.014519633941776808,-0.020938324909500088
2022-12-07,-0.013880877255611674,-0.0030643556721630574,0.008284927372002263,-0.0017025704679626333,-0.004090682559503214
2022-12-08,0.012060048569438278,0.012323015159182457,0.06304464413741902,0.007803300958654632,0.011765087283819357
2022-12-09,-0.003441023518927829,-0.008035579953684546,-0.00983331718366113,-0.007498398595600791,-0.006397210311360556
2022-12-12,0.01625692023989876,0.028479831143643247,0.030926751842288467,0.014314488004989703,0.012473514081620781
2022-12-13,0.006759727914204801,0.017314127527107818,0.030164800223750524,0.007541244782756402,0.010692578037756665
2022-12-14,-0.015657609843222283,0.001166937649975256,-0.0222690743473106,-0.006414016856265916,-0.007441275405895961
2022-12-15,-0.04798745800095201,-0.03243875120835246,-0.041709044151817164,-0.024765793758788183,-0.034153154094182195
2022-12-16,-0.014686150185290391,-0.01750102268157683,-0.022731626201769408,-0.011876393715667231,-0.009580135245381712
2022-12-19,-0.016037568816165304,-0.017479863983790863,-0.0193151382073996,-0.00851581022924839,-0.014153341145297645
2022-12-20,-0.0005288299111532202,0.005598776274625415,-0.010451603390131493,0.0013673520959482904,-0.0007785829526718801
2022-12-21,0.02353035842419735,0.010817991071930032,0.025533716971895912,0.014841775004599118,0.014401613563881381
2022-12-22,-0.024059819883315466,-0.02586029674222039,-0.07302244559453015,-0.014368818905218806,-0.024769384779075556
2022-12-23,-0.0028020054918967826,0.00226457350188987,-0.008708417893061765,0.005735830173486277,0.0022467717144747904
2022-12-27,-0.013975618853488598,-0.007441718055529348,-0.07402705277430831,-0.003951317877439076,-0.014239004544143036
2022-12-28,-0.031165808362311646,-0.010307928480480134,-0.006037592619558206,-0.012505735065704878,-0.013290813905868575
2022-12-29,0.027930399990233827,0.027254889522409773,0.03960153605844456,0.017840244239236643,0.024083105958515975
2022-12-30,0.0024658998125731096,-0.004949828661493565,0.0007529746840791167,-0.0026376841959118093,-0.0006010948702707998
2023-01-03,-0.038121900159382514,-0.0010012265632128388,-0.020672051945747554,-0.004218652643613334,-0.0067821863133168585
2023-01-04,0.010261256111143756,-0.04472872505196744,0.029867327095689754,0.0076904441141074755,0.004752238784394253
