timestamp,portfolio_value,var_95_rolling,var_99_rolling,var_95_ewma,var_99_ewma,sigma_p_rolling,sigma_p_ewma,latency_rolling_ms,latency_ewma_ms,weight_AAPL,weight_MSFT,weight_NVDA,weight_SPY,weight_QQQ
2026-05-01 13:40:00,100334.78403377005,2126.7045005886853,3007.8387599917055,1765.9951136056036,2497.6805904104417,0.01288630401751029,0.010700663830381752,0.16639400200801902,0.1310440020461101,0.19968684635557826,0.20030352340274743,0.20007189424587948,0.19967815869258007,0.20025957730321467
2026-05-01 13:41:00,100275.81240270693,2125.1036875531076,3005.57469956649,1764.8869742943014,2496.1133278353714,0.012884176895822674,0.01070023835125116,0.15683400124544278,0.130445998365758,0.19954203695286746,0.2003682826677173,0.19996692270010655,0.19980941273094643,0.20031334494836212
2026-05-01 13:42:00,100222.95445616123,2124.541920166052,3004.780181230531,1764.1027444072902,2495.004176540378,0.012887564351466756,0.010701124522584671,0.15713399989181198,0.12994899952900596,0.1995692799201635,0.20005914440417177,0.2001565309757059,0.19987052796321905,0.20034451673673986
2026-05-01 13:43:00,100211.03938658172,2123.3532499211547,3003.0990222192713,1763.3077406941134,2493.879787617437,0.012881885296805702,0.01069757378308797,0.17953799761016853,0.14209700020728633,0.20013911205361273,0.1997380124980249,0.19987833846992445,0.1998693620138789,0.20037517496455898
2026-05-01 13:44:00,100209.90170695669,2123.5374176123496,3003.3594940994785,1763.3605112572432,2493.954422031915,0.012883148859211777,0.010698015382524304,0.16470100308652036,0.13652000052388757,0.2000846326368834,0.1995280176622447,0.19994843104145119,0.19994914291648339,0.2004897757429374
2026-05-01 13:45:00,100218.37350492497,2122.8479843281443,3002.3844154488775,1763.199709478489,2493.726997007574,0.012877877479412499,0.010696135567891809,0.15922400052659214,0.16868400052771904,0.20020956414354582,0.19994528203188167,0.19966568181701874,0.19984368966245186,0.20033578234510185
2026-05-01 13:46:00,100144.16008055082,2118.516231430669,2996.25793466129,1760.8525070674852,2490.4073038450265,0.012861123558061455,0.01068981267404481,0.16320800204994157,0.13343400132725947,0.20050696544449684,0.20031073266145252,0.19878874998467905,0.19993612915620565,0.2004574227531661
2026-05-01 13:47:00,100142.1845273137,2117.7391036898584,2995.1588280672013,1760.5372368643525,2489.9614111803003,0.012856659382578106,0.01068810957179409,0.1630080005270429,0.13492700236383826,0.20060078423974878,0.20051013374374244,0.19855923411846896,0.19994598916362005,0.20038385873441975
2026-05-01 13:48:00,100213.67739369364,2118.6309151317705,2996.420134008316,1761.4648602672519,2491.2733666612535,0.012852897654815513,0.010686112153782474,0.16280899944831617,0.13512700024875812,0.20091398625294818,0.20048768741048714,0.19835817558592742,0.19985028455013104,0.20038986620050625
2026-05-01 13:49:00,100236.23352570066,2118.8473098182512,2996.726185142958,1761.7655839317931,2491.6986858788523,0.012851317856547266,0.010685531422165176,0.16280899944831617,0.1342309988103807,0.2009662569936287,0.2005727981624937,0.19826897987772768,0.19980254293533933,0.20038942203081048
2026-05-01 13:50:00,100259.69712213783,2117.961507854948,2995.473378522122,1761.3781105330324,2491.150674856665,0.012842938941436849,0.010680681137245856,0.16310800128849223,0.13502699948730879,0.20164408194787842,0.20010154440861364,0.19785640335579865,0.19988579480376953,0.20051217548393976
2026-05-01 13:51:00,100144.49856923295,2115.3206068218374,2991.738301793552,1759.3613819754441,2488.2983771715767,0.012841680101997993,0.010680724226046675,0.1605180004844442,0.13532600132748485,0.2014182632508181,0.20011690881018396,0.19779667210393573,0.20005341111630606,0.20061474471875607
2026-05-01 13:52:00,100246.6829143443,2117.4798975474137,2994.792227873401,1761.059046546732,2490.6994165720057,0.012841685457560193,0.010680132724819694,0.20144500012975186,0.21439000192913227,0.20171279700837283,0.20023602777390614,0.1977930104867805,0.19985087542048696,0.2004072893104536
2026-05-01 13:53:00,100089.74068670333,2114.279431546205,2990.265747732034,1758.407640985939,2486.9494830894732,0.0128423814085254,0.010680774385953402,0.21747699793195352,0.2487439996912144,0.20141130669487858,0.19984483795105015,0.19784540517865767,0.20017395156430393,0.20072449861110958
2026-05-01 13:54:00,100093.20084732797,2113.182711477979,2988.714635610364,1758.1457159195372,2486.5790374696335,0.012835276079146092,0.010678814249531767,0.17436000052839518,0.13652100096805952,0.2013191173935789,0.20029916354977428,0.19746185777075695,0.20019334437099576,0.20072651691489413
2026-05-01 13:55:00,100201.18908710359,2117.400036374687,2994.6792786927886,1760.6214963274222,2490.080580946879,0.01284703135493928,0.010682326994867387,0.16589599908911623,0.13652099733008072,0.20137169230414648,0.19954295224977212,0.1980907586747454,0.20018793545897964,0.20080666131235642
2026-05-01 13:56:00,100093.45675199025,2113.8691716711164,2989.685509361532,1758.3888027432383,2486.9228398033233,0.0128394127487217,0.010680263430542892,0.1656969980103895,0.13442899944493547,0.20112689200576467,0.19969010048864513,0.19769926043280084,0.20046989304293455,0.2010138540298548
2026-05-01 13:57:00,100162.42867921083,2116.6494493042132,2993.6177090752444,1760.151429315885,2489.4157562019723,0.012847446996199564,0.01068360762376323,0.16380500164814293,0.13422999836620875,0.20092460127634354,0.19966843749694546,0.1981047139833047,0.20033739211869106,0.2009648551247151
2026-05-01 13:58:00,100161.46091095157,2117.162285691621,2994.3430233646313,1760.1562635468624,2489.422593347097,0.012850683927189233,0.010683740192317858,0.1684849994489923,0.13791499804938212,0.20117589830843466,0.19913220718388913,0.1982981188077561,0.20040161732291534,0.20099215837700488
2026-05-01 13:59:00,100231.48864898914,2119.099971419553,2997.083529267329,1761.4527576201606,2491.256249656513,0.012853458753269204,0.010684139809947864,0.24645399753353558,0.14279399692895822,0.20134628599370605,0.19879774727381833,0.19844667165427324,0.20036397457679447,0.20104532050140783
2026-05-01 14:00:00,100253.76968377431,2118.114759268593,2995.6901249210014,1761.1528043749868,2490.8320200577277,0.012844627615822272,0.010679946328578148,0.16440299805253744,0.13413100168691017,0.2018190447684366,0.19888376886145212,0.19799677205198266,0.2003429629759426,0.20095745134218615
2026-05-01 14:01:00,100320.3624583203,2119.8226727844935,2998.105659599382,1762.370565932366,2492.554323467392,0.012846451555597556,0.010680236790052885,0.19377799981157295,0.13841200052411295,0.201954296228815,0.19873969079671766,0.19808787537676206,0.20025419707208927,0.2009639405256159
2026-05-01 14:02:00,100298.10877505878,2119.1720602315854,2997.185485849887,1761.967000531724,2491.9835532198535,0.012845358180220347,0.010680160260835602,0.16350599980796687,0.13502699948730879,0.2018503008561319,0.19883922483747737,0.19802795404869442,0.20029034247297042,0.2009921777847259
2026-05-01 14:03:00,100311.60768336407,2119.2574625906273,2997.3062720360504,1762.1446308967234,2492.234779234868,0.012844147180143808,0.010679799595595297,0.15922400052659214,0.13383300029090606,0.20183014358286896,0.19881727631994434,0.19796163983276452,0.20031868441875134,0.20107225584567076
2026-05-01 14:04:00,100237.59757541874,2116.718327550742,2993.715124893743,1760.2939011595167,2489.6172568492716,0.012838230360609793,0.010676460023668698,0.16589599908911623,0.18033400192507543,0.20226994116232508,0.19851314300833114,0.19767235320786156,0.2004012904737268,0.20114327214775543
2026-05-01 14:05:00,100140.60876644943,2115.609870730716,2992.1474132600256,1758.9652229510193,2487.7380819032605,0.012843935047073879,0.010678734007722129,0.16141500236699358,0.13303500236361288,0.20205414367313584,0.1982661077528125,0.19798270181403327,0.20051396519539433,0.20118308156462408
2026-05-01 14:06:00,100261.96576236017,2118.377742745166,2996.0620674705447,1761.1435004605507,2490.81886135399,0.012845172259282053,0.010679016862882577,0.16539799980819225,0.1363219998893328,0.20218534532951168,0.19841186464634725,0.198035010285836,0.20032103143117558,0.2010467483071294
2026-05-01 14:07:00,100238.81730464836,2119.061292827968,2997.028825397129,1761.2269324387821,2490.936860792971,0.012852284422900977,0.010681989022964179,0.16141499872901477,0.2648759982548654,0.20194167433307852,0.1982190059630725,0.19840245241311635,0.20032582039111768,0.20111104689961487
2026-05-01 14:08:00,100254.97620578227,2117.983541664694,2995.504541359726,1760.8752440450908,2490.4394611863536,0.012843677319205929,0.0106781346450489,0.1681869980529882,0.13542499800678343,0.20233753527082388,0.19842811081541012,0.1979598509849244,0.20028522573908245,0.2009892771897591
2026-05-01 14:09:00,100340.61708360625,2119.7872829735743,2998.05560711444,1762.3775017666444,2492.5641329501714,0.012843643963338019,0.0106781229152086,0.16201199832721613,0.1331349994870834,0.20242563922817275,0.19865092167653067,0.197943970932794,0.20011215651139055,0.20086731165111207
2026-05-01 14:10:00,100365.19561502188,2119.809329330143,2998.086787697255,1762.6100043880858,2492.8929658446227,0.012840632215374027,0.010676916311448735,0.16171400056919083,0.13413100168691017,0.20252974212001085,0.19882961271170105,0.1977868360121343,0.20007632213700638,0.20077748701914738
2026-05-01 14:11:00,100351.60292187036,2119.760837566838,2998.018204871024,1762.4211705751409,2492.625894579379,0.01284207771171448,0.01067721850134573,0.1872060020104982,0.13552499876823276,0.20255717491189992,0.19861419408932238,0.19786801665281573,0.2001172534941557,0.20084336085180632
2026-05-01 14:12:00,100440.3842233569,2121.0992837943795,2999.911194912776,1763.591155706836,2494.28062687846,0.012838827835209317,0.01067486250776221,0.18909800201072358,0.1338319998467341,0.20303266651405488,0.1984613430117539,0.19770782942347456,0.2000342315349354,0.20076392951578134
2026-05-01 14:13:00,100463.26181315164,2121.744075772881,3000.823136512811,1764.1095790417342,2495.013842894301,0.01283980614558924,0.010675568874263013,0.1625099976081401,0.13432999912765808,0.20291922266132073,0.19858452647400546,0.19775179961554554,0.20000247821124426,0.20074197303788385
2026-05-01 14:14:00,100386.16196875436,2119.8617434240937,2998.1609179505704,1762.8274894713002,2493.200559148174,0.012838267788584363,0.010676003491791307,0.22375099797500297,0.16390400196542032,0.20255824648973658,0.19879965165965366,0.19766527412909646,0.2001312333374468,0.2008455943840665
2026-05-01 14:15:00,100293.68199953233,2117.5356563238856,2994.8710885750334,1761.0027956936356,2490.619859917013,0.012836005652727769,0.010674786879024577,0.1629090002097655,0.13472800128511153,0.20266040001587612,0.19859624389826955,0.19756181443939863,0.2002549322827845,0.20092660936367115
2026-05-01 14:16:00,100304.1302543414,2117.716737539073,2995.127195193323,1761.095679195767,2490.7512268266123,0.012835766138205033,0.0106742379112651,0.16231200061156414,0.13442900308291428,0.20279476670738483,0.198434490478187,0.19756102428131178,0.20029213915346977,0.20091757937964663
2026-05-01 14:17:00,100264.41994221472,2116.6523786047087,2993.621852040836,1760.3637483202024,2489.716043021553,0.01283439604095519,0.010674027417282012,0.16310799765051343,0.13582400060840882,0.20268367933914366,0.19847932761380724,0.1974908157324941,0.20037285032191388,0.20097332699264103
2026-05-01 14:18:00,100242.36215476051,2116.341264618355,2993.181837592815,1759.9842311423379,2489.179284634411,0.012835333314423691,0.010674074456945072,0.1636059969314374,0.13462900096783414,0.2027708178724898,0.19839240078356948,0.19754516242435108,0.2003574543285407,0.20093416459104893
2026-05-01 14:19:00,100304.89837533861,2118.760105396536,2996.602850265167,1761.686577959463,2491.586946224481,0.012841991788255732,0.010677737658932205,0.1648010002099909,0.13512599980458617,0.20229011229533628,0.19861370406089857,0.19787210299442706,0.2002961402731284,0.20092794037620978
2026-05-01 14:20:00,100324.21336644454,2118.2820558530025,2995.9267356729247,1761.682497177835,2491.5811746971494,0.012836622431994862,0.010675657190618724,0.21468900013132952,0.13622199912788346,0.20242472941807205,0.19880435335910665,0.19759070115422359,0.20028798062107456,0.20089223544752335
2026-05-01 14:21:00,100349.9537693233,2118.7977038858576,2996.6560265261223,1762.178432562285,2492.2825855755236,0.012836453741448128,0.01067592337497734,0.16539799980819225,0.1349279991700314,0.20232678959143133,0.1989099150385674,0.197574629072443,0.20027804820548398,0.20091061809207433
2026-05-01 14:22:00,100354.52826662964,2119.33008339748,2997.408981029035,1762.4445873327322,2492.6590133465124,0.012839093816019486,0.010677049120175579,0.16240999684669077,0.13552499876823276,0.20222549463773748,0.19879969165111178,0.19770899486995852,0.20028551543308318,0.20098030340810913
2026-05-01 14:23:00,100295.55589730828,2118.133041087103,2995.7159812458,1761.3656098356107,2491.132994881745,0.012839386966910626,0.01067678668724282,0.16051900092861615,0.13293599840835668,0.20229833719313023,0.19855025834953,0.1977361943266322,0.2003673338478647,0.20104787628284276
2026-05-01 14:24:00,100222.43793906251,2116.6348861029314,2993.5971120617564,1760.1014155241783,2489.345020741927,0.012839666108017485,0.010676907311675293,0.16081700232462026,0.166892001288943,0.2022226047968403,0.1983912281396554,0.19776165344142585,0.2004955267617267,0.20112898686035172
2026-05-01 14:25:00,100188.29187686197,2114.5299058561404,2990.6199983284832,1758.8229557410093,2487.5368706731983,0.012831268788642566,0.010672788327205179,0.16051900092861615,0.15872599760768935,0.20268872134788687,0.1982610249969106,0.197333968507128,0.20053064498680406,0.20118564016127036
2026-05-01 14:26:00,100201.743219269,2115.642079446868,2992.1929666619326,1759.4122224392702,2488.370281809776,0.012836294207628144,0.010674930858641272,0.1641039998503402,0.13582400060840882,0.20251611468548336,0.1982361325412786,0.1975944473904664,0.2005050934965262,0.2011482118862454
2026-05-01 14:27:00,100216.09098197971,2115.7909877069337,2992.4035704558237,1759.70384221785,2488.782725227726,0.012835359803697367,0.010675171646937431,0.16071800200734288,0.13442999988910742,0.2023488216998565,0.19849786085666393,0.19753665249351585,0.2004957600614095,0.20112090488855422
2026-05-01 14:28:00,100221.89388105663,2116.141233437678,2992.8989296767036,1759.8892622880994,2489.04496837153,0.012836741258207308,0.010675678327192805,0.16111600052681752,0.13512599980458617,0.20235134590341397,0.19849842364135434,0.19760431517986551,0.20044265557173652,0.2011032597036296
2026-05-01 14:29:00,100220.82292668516,2115.2493240607596,2991.63748522424,1759.607077823598,2488.6458694983394,0.012831467954521062,0.010674080627193902,0.16241099729086272,0.15613700088579208,0.2023534432930172,0.1988743851147304,0.19731931550038764,0.20040848627014946,0.20104436982171542
2026-05-01 14:30:00,100122.3772060941,2111.7108566165994,2986.632963191881,1757.3490610190283,2485.4523132409386,0.012822598485248247,0.010670864970585432,0.16330699872924015,0.13532600132748485,0.20245303850555607,0.1991254502958905,0.19685924359089504,0.20050062288177808,0.20106164472588026
2026-05-01 14:31:00,100117.82159897826,2111.177056094388,2985.8779989265745,1757.2958860762542,2485.377106904613,0.012819940487409266,0.010671027620934649,0.1906910001707729,0.13811400276608765,0.20213923595987018,0.19960288158849038,0.19669971932496294,0.20049035460945458,0.20106780851722186
2026-05-01 14:32:00,99954.2744203056,2106.1912157995675,2978.8264298506933,1753.9306432584951,2480.617579767092,0.012810591106624808,0.010668019186298904,0.18352099868934602,0.13721799768973142,0.20203980449113731,0.19970458231191585,0.19621747715059423,0.2007518165280373,0.20128631951831524
2026-05-01 14:33:00,100040.04516417038,2108.299396485669,2981.8080700263577,1755.5987899496506,2482.9768714663483,0.012812419463680794,0.010669010361744533,0.18501500017009676,0.1359230009256862,0.2019589227867097,0.19990544538880636,0.19630156876684388,0.20064275795112005,0.20119130510651995
2026-05-01 14:34:00,99981.46369196527,2106.3397028943514,2979.0364379824887,1754.2970458686661,2481.135789970874,0.012808010259251044,0.0106673460745124,0.16549700012546964,0.1346280005236622,0.20206660355463227,0.2001289483695326,0.19606983490313448,0.20061955148938698,0.2011150616833136
2026-05-01 14:35:00,99937.19103838003,2105.867911692676,2978.369174682566,1753.7677372264789,2480.3871786572063,0.012810814179534556,0.010668851769345922,0.16141499872901477,0.13263700020615943,0.2018360809059809,0.2001426291379142,0.19621626465417275,0.20066955678759707,0.2011354685143351
2026-05-01 14:36:00,99886.06911401678,2105.6139714958035,2978.0100222160804,1753.1224355517597,2479.4745161840838,0.012815825176567194,0.010670384482293419,0.16181300088646822,0.1325369994447101,0.20185043824336218,0.19997118666980318,0.19649053310000145,0.2006556746157694,0.20103216737106389
2026-05-01 14:37:00,99800.07874610185,2103.8430802521593,2975.5054169355217,1751.5770456156374,2477.2888417060904,0.012816079806545842,0.010670164241162516,0.15892599913058802,0.13203999696997926,0.20190686781777356,0.19976366551673563,0.19651566607014787,0.20073409682395504,0.2010797037713878
2026-05-01 14:38:00,99893.37667312402,2107.6296904994756,2980.8608920698,1753.895506030708,2480.5678845152943,0.012827155434660427,0.010674308856731249,0.15932400128804147,0.13213900092523545,0.20172539197161526,0.19939803557544844,0.19708703331474586,0.20064655366366627,0.2011429854745242
2026-05-01 14:39:00,99877.65909388333,2108.2540394009357,2981.7439206358504,1754.0507548701282,2480.7874559115658,0.012832974443810107,0.010676933656814125,0.16141499872901477,0.16908299949136563,0.20143336750650048,0.19926485059177163,0.1973913510748653,0.2007058882076016,0.20120454261926093
2026-05-01 14:40:00,99865.5153686242,2108.590572109639,2982.219885267967,1754.0976798112106,2480.853822751227,0.012836583672421112,0.01067851764791328,0.1602200027264189,0.13233800200396217,0.20129423078888833,0.1992019512934631,0.1975742401765795,0.20068861654036074,0.2012409612007082
2026-05-01 14:41:00,99824.20436522132,2107.5658368067543,2980.770582573636,1753.3591754045924,2479.8093418757526,0.012835655013113415,0.010678439124667745,0.15992099724826403,0.13184099952923134,0.20120090683738023,0.19928681228364853,0.1975267795509307,0.20073836735636627,0.20124713397167424
2026-05-01 14:42:00,99850.9858333494,2108.14160909041,2981.584908302118,1753.8830270174678,2480.550235208726,0.01283571797701692,0.010678764558509076,0.1602200027264189,0.13303599916980602,0.20110280237389724,0.1993568055258244,0.19752358048658658,0.20073729644733004,0.20127951516636172
2026-05-01 14:43:00,99944.91073532663,2110.948021189306,2985.5540704895466,1755.8840430528196,2483.380310373767,0.012840726574775448,0.01068090103002614,0.15892600276856683,0.13204000060795806,0.20095291925264633,0.19930973116891815,0.1977746957215132,0.2006679782012469,0.2012946756556755
2026-05-01 14:44:00,99920.93357114485,2110.8161623104975,2985.3675799609287,1755.6306362364135,2483.0219122774533,0.012843005573729305,0.01068192221056031,0.15842799984966405,0.13154100088286214,0.20086245426731553,0.19932950502460367,0.19789165845455156,0.20064950720638,0.20126687504714927
2026-05-01 14:45:00,99967.63913326389,2112.807819940411,2988.184419354567,1756.9103613232382,2484.8318518892893,0.012849117572308178,0.010684714238366188,0.1581290016474668,0.1318400027230382,0.20060508085639248,0.19935629818077522,0.19820119146452447,0.20059597521016245,0.20124145428814533
2026-05-01 14:46:00,100005.4101723402,2113.0177039158234,2988.4812622662985,1757.3299855924208,2485.425334501063,0.012845540524581037,0.010683229725503582,0.16191299800993875,0.21429099797387607,0.20075674149558634,0.19955654395543526,0.19801224020042646,0.20052992725801044,0.20114454709054147
2026-05-01 14:47:00,100024.15710384393,2113.6866233483884,2989.4273277850493,1757.664052412904,2485.897811580412,0.01284719872071571,0.010683257922991136,0.15982200056896545,0.1318399990850594,0.20094647770994842,0.19938863970806517,0.19810407874837305,0.2004673829625998,0.2010934208710136
2026-05-01 14:48:00,100097.92934147295,2115.383493197043,2991.8272431940927,1759.0065644188187,2487.7965519301065,0.012848036470517474,0.010683538263493253,0.16012000196496956,0.13582400060840882,0.20099010381438048,0.1994880002026806,0.19814156567846164,0.20036950500586273,0.20101082529861444
2026-05-01 14:49:00,100094.93967209845,2115.133594318151,2991.4738064407497,1758.8707160615807,2487.6044190060124,0.012846902383720252,0.010683032247006353,0.1597219998075161,0.13343300088308752,0.20104581631111562,0.19953260411589027,0.19808295571074513,0.20035609373299876,0.20098253012925021
2026-05-01 14:50:00,100018.90420398772,2112.866712404481,2988.267712090371,1757.2380666649751,2485.2953318078485,0.01284288968118938,0.010681229677797317,0.16241100092884153,0.13423000200418755,0.20118798417080686,0.1995562006085589,0.1978863133091411,0.20042522991352524,0.2009442719979678
2026-05-01 14:51:00,100126.4145885764,2115.372527045651,2991.811733556908,1759.1842443446387,2488.0478480399356,0.012844314710961353,0.010681577726871769,0.15922400052659214,0.13184099952923134,0.20127356539224497,0.19951091577144478,0.19795131105214875,0.20031801230404364,0.2009461954801178
2026-05-01 14:52:00,100106.1976089428,2115.584839243883,2992.112010750511,1759.12427258764,2487.9630288395456,0.012848198085913328,0.01068337071276332,0.19049199909204617,0.1342309988103807,0.2010871021389953,0.19948272384472704,0.19814988327308133,0.20031694086119872,0.20096334988199763
2026-05-01 14:53:00,100127.10975633434,2115.7472142487213,2992.3416608185257,1759.340193587685,2488.2684100304214,0.01284650057942404,0.010682450466727281,0.1846169980126433,0.13442999988910742,0.20124385537100728,0.19950711418468084,0.19805894603633364,0.20025573062648108,0.200934353781497
2026-05-01 14:54:00,100088.54009598991,2114.657406261979,2990.800324585605,1758.5322282578584,2487.125689245701,0.012844831346893633,0.010681659271691445,0.16071800200734288,0.1318399990850594,0.20131423279934374,0.19947290072823046,0.1979766462437735,0.20028855892799127,0.2009476613006611
2026-05-01 14:55:00,100152.04283054426,2115.882820405897,2992.533451194449,1759.7068080682398,2488.7869198865305,0.012844125589799686,0.010682016520989667,0.15962300312821753,0.13283600128488615,0.20116536307718275,0.19974223218199627,0.19792047569470542,0.200214563393021,0.20095736565309455
2026-05-01 14:56:00,100120.79654330047,2115.2488410064925,2991.636802031372,1759.131954915582,2487.973894102559,0.012844284389279554,0.010681859585113316,0.16101700020954013,0.13353300164453685,0.20120329573781337,0.19960664640559017,0.19793764840508452,0.20027111359153532,0.20098129585997662
2026-05-01 14:57:00,100109.84525922716,2114.9509018137396,2991.2154209453615,1758.9652810586772,2487.7381640860303,0.012843880105759205,0.010682015909086257,0.158128998009488,0.1297490016440861,0.20110107293297755,0.1997177719392987,0.19791468585608674,0.20029302178498962,0.20097344748664747
2026-05-01 14:58:00,100054.5626602254,2113.438434507843,2989.0763095715724,1757.912780458873,2486.2495924024092,0.012841786530488068,0.010681522724898572,0.15892500232439488,0.1310440020461101,0.20101151302177817,0.19981120850202713,0.19780716320390312,0.20036765537105464,0.20100245990123702
2026-05-01 14:59:00,100052.2774086346,2113.6645028522726,2989.3960423452577,1758.101641627262,2486.5167023569807,0.01284345352410273,0.010682914291467673,0.15992100088624284,0.13213899728725664,0.20075503020336796,0.20006219474053066,0.19787852189639185,0.2003195680462494,0.20098468511346024
2026-05-01 15:00:00,100035.72897393024,2113.486239606534,2989.143921234937,1757.9076743369221,2486.242370716692,0.012844494779012004,0.010683502698938472,0.2749330014921725,0.1391100013279356,0.20066035927646717,0.20007595587129923,0.19793227864752994,0.2003388483242967,0.20099255788040696
2026-05-01 15:01:00,99946.02553260088,2111.115993870937,2985.7916374586716,1756.2505837285382,2483.8987158462874,0.01284160510227986,0.010683011507831512,0.15982200056896545,0.13094500172883272,0.2004635651763489,0.20023859704290078,0.1977829120359748,0.20046593639202653,0.201048989352749
2026-05-01 15:02:00,99923.8048571431,2110.511486758448,2984.936671513411,1755.8031973434727,2483.265968744224,0.012840782824847975,0.010682665165158442,0.1594240020494908,0.13263800065033138,0.20048680614857972,0.20025409892857052,0.19774198216467442,0.20047721289186585,0.20103989986630938
2026-05-01 15:03:00,99972.91236859422,2111.5534268513647,2986.4103072706107,1756.652329441138,2484.4669124743023,0.01284081158972289,0.010682581508078166,0.18760400052997284,0.13054600276518613,0.2005554039638392,0.20032740001791852,0.19773924601764073,0.2004009670145568,0.20097698298604486
2026-05-01 15:04:00,99987.49617795163,2113.010834746056,2988.471547068409,1757.3793647266812,2485.4951723529707,0.012847800194948057,0.010685443999366264,0.16031999984988943,0.13403100092546083,0.2003662126363359,0.20022808097951425,0.19809742902810887,0.20034119851881838,0.2009670788372225
2026-05-01 15:05:00,100007.31755138612,2113.619848320998,2989.3328865895146,1757.7177291672137,2485.9737276383685,0.012848956039549903,0.010685383111796473,0.16031999984988943,0.13363299876800738,0.20049705648244762,0.20001678744699364,0.19816720020031045,0.20035140286116115,0.20096755300908709
2026-05-01 15:06:00,99957.26377381744,2112.2702580679706,2987.4241353398525,1756.74248227914,2484.594417353513,0.012847181743012364,0.010684802221356909,0.15922400052659214,0.1923829986480996,0.20047303313023507,0.2000250550869635,0.19807782261904391,0.2004156608882339,0.20100842827552373
2026-05-01 15:07:00,99916.6119005514,2111.173134669783,2985.8724527809213,1755.886165987737,2483.3833128811334,0.012845733118418487,0.010683939040428133,0.16061800124589354,0.13442999988910742,0.20058659466722759,0.19991769256327166,0.1980094568024072,0.20045278397753913,0.20103347198955443
2026-05-01 15:08:00,99946.93606892286,2111.625595211195,2986.512376359138,1756.3302985433581,2484.0114580301192,0.01284458791376172,0.010683399072451217,0.15852800061111338,0.13194100029068068,0.200646634305247,0.1999006255831604,0.19794938020232936,0.20045024016160012,0.20105311974766307
2026-05-01 15:09:00,99963.67046567814,2111.930413418636,2986.9434865668977,1756.650301791149,2484.464044730229,0.012844291504891739,0.010683556808975715,0.1595229987287894,0.1331349994870834,0.2005562405091724,0.19997597427517788,0.19793113105315085,0.20046939435038652,0.20106725981211238
2026-05-01 15:10:00,99953.10767190866,2111.735611839142,2986.6679749755385,1756.4810631997825,2484.2246873608065,0.012844463992286703,0.010683656440189641,0.1616139998077415,0.13273699732962996,0.20056313449165936,0.20005272242013802,0.19793715782111135,0.20042677147984866,0.20102021378724247
