Date,AAPL,MSFT,NVDA,SPY,QQQ
2022-04-18,161.73304748535156,271.36822509765625,21.74341583251953,414.439453125,330.2496032714844
2022-04-19,164.01593017578125,275.9922180175781,22.157657623291016,421.1296691894531,337.6309509277344
2022-04-20,163.84938049316406,277.0176696777344,21.442956924438477,420.81744384765625,332.706787109375
2022-04-21,163.05575561523438,271.6487731933594,20.146316528320312,414.5247497558594,325.82269287109375
2022-04-22,158.51931762695312,265.0898742675781,19.479534149169922,403.1504821777344,317.29083251953125
2022-04-25,159.58729553222656,271.5617370605469,19.865833282470703,405.48773193359375,321.3666687011719
2022-04-26,153.63026428222656,261.4041442871094,18.75385284423828,393.7445068359375,309.2366638183594
2022-04-27,153.40487670898438,273.98016357421875,18.381534576416016,394.85162353515625,308.8661193847656
2022-04-28,160.33192443847656,280.18096923828125,19.746051788330078,404.8253173828125,319.8357238769531
2022-04-29,154.46302795410156,268.466064453125,18.51329231262207,389.86474609375,305.443603515625
2022-05-02,154.7667694091797,275.1893615722656,19.49750328063965,392.21160888671875,310.5432434082031
2022-05-03,156.2560577392578,272.58709716796875,19.56637954711914,394.0094299316406,310.87481689453125
2022-05-04,162.66384887695312,280.5195617675781,20.297046661376953,406.0082092285156,321.3860778808594
2022-05-05,153.60081481933594,268.3016357421875,18.809755325317383,391.5775146484375,305.1998596191406
2022-05-06,154.32693481445312,265.7670593261719,18.64105987548828,389.24017333984375,301.5433349609375
2022-05-09,149.20492553710938,255.9482879638672,16.91919708251953,376.7778015136719,289.744873046875
2022-05-10,151.60891723632812,260.707763671875,17.563026428222656,377.6484069824219,293.26483154296875
2022-05-11,143.74937438964844,252.0496826171875,16.599777221679688,371.64892578125,284.56707763671875
2022-05-12,139.8832550048828,247.01939392089844,16.145605087280273,371.260986328125,283.89434814453125
2022-05-13,144.3478546142578,252.6011505126953,17.6738224029541,380.1369934082031,294.4154052734375
2022-05-16,142.80734252929688,252.96871948242188,17.232624053955078,378.5946044921875,291.0026550292969
2022-05-17,146.43789672851562,258.11517333984375,18.143964767456055,386.3824462890625,298.5400390625
2022-05-18,138.17599487304688,246.36329650878906,16.907217025756836,370.80682373046875,283.8845520019531
2022-05-19,134.77113342285156,245.45181274414062,17.092884063720703,368.5357666015625,282.3634338378906
2022-05-20,135.00662231445312,244.88943481445312,16.66366195678711,368.6966247558594,281.4858703613281
2022-05-23,140.42298889160156,252.73373413085938,16.867292404174805,375.5949401855469,286.1662902832031
2022-05-24,137.72462463378906,251.73495483398438,16.1246395111084,372.7276916503906,280.081787109375
2022-05-25,137.88162231445312,254.5469207763672,16.94414710998535,376.02081298828125,284.0015563964844
2022-05-26,141.0803985595703,257.82427978515625,17.818561553955078,383.5341491699219,291.8704528808594
2022-05-27,146.8303680419922,264.94140625,18.776813507080078,392.9496765136719,301.39703369140625
2022-05-31,146.0453643798828,263.613037109375,18.6380672454834,390.7447814941406,300.5974426269531
2022-06-01,145.91783142089844,264.1462707519531,18.28670883178711,387.5842590332031,298.374267578125
2022-06-02,148.3709259033203,266.2406005859375,19.556396484375,394.9652404785156,306.5453796386719
2022-06-03,142.6503448486328,261.819091796875,18.685977935791016,388.4832763671875,298.5692443847656
2022-06-06,143.3960723876953,260.5877380371094,18.751861572265625,389.6661071777344,299.5638122558594
2022-06-07,145.91783142089844,264.2237854003906,18.8916072845459,393.4038391113281,302.1477966308594
2022-06-08,145.1819305419922,262.1972961425781,18.618043899536133,389.1267395019531,299.9734191894531
2022-06-09,139.9617919921875,256.74798583984375,18.01900863647461,379.87213134765625,291.938720703125
2022-06-10,134.5552215576172,245.30638122558594,16.946735382080078,368.8575744628906,281.6418762207031
2022-06-13,129.40380859375,234.90223693847656,15.621866226196289,354.85260009765625,268.5466003417969
2022-06-14,130.26730346679688,237.06454467773438,15.810563087463379,353.78338623046875,269.03411865234375
2022-06-15,132.88719177246094,244.1137237548828,16.50045394897461,358.8269958496094,275.75244140625
2022-06-16,127.6180191040039,237.52996826171875,15.575939178466797,346.9512023925781,264.6268005371094
2022-06-17,129.08982849121094,240.1285400390625,15.8544921875,347.69927978515625,267.84454345703125
2022-06-21,133.31887817382812,246.0336456298828,16.539390563964844,356.4520568847656,274.6020812988281
2022-06-22,132.8086700439453,245.442138671875,16.33371925354004,355.80584716796875,274.20166015625
2022-06-23,135.6738739013672,250.99807739257812,16.198936462402344,359.2935791015625,278.2852478027344
2022-06-24,139.00018310546875,259.5696105957031,17.09848976135254,370.7169494628906,287.82025146484375
2022-06-27,139.00018310546875,256.84503173828125,16.841903686523438,369.3009033203125,285.7100830078125
2022-06-28,134.8594207763672,248.69041442871094,15.956327438354492,361.7550354003906,277.0054016113281
2022-06-29,136.61582946777344,252.3555908203125,15.517032623291016,361.46038818359375,277.2593994140625
2022-06-30,134.1529541015625,249.02976989746094,15.134649276733398,358.5238037109375,273.8205871582031
2022-07-01,136.32144165039062,251.6962127685547,14.499670028686523,362.3157653808594,275.62786865234375
2022-07-05,138.90206909179688,254.86697387695312,14.939963340759277,363.0000305175781,280.3465270996094
2022-07-06,140.23654174804688,258.1249084472656,15.105698585510254,364.2259826660156,282.1441345214844
2022-07-07,143.60211181640625,260.248291015625,15.832527160644531,369.68109130859375,288.1817321777344
2022-07-08,144.27919006347656,259.53082275390625,15.81256103515625,369.3769836425781,288.5431823730469
2022-07-11,142.14991760253906,256.4764709472656,15.127662658691406,365.15728759765625,282.378662109375
2022-07-12,143.12136840820312,245.96571350097656,15.057772636413574,361.92608642578125,279.6431884765625
2022-07-13,142.7582550048828,245.0446014404297,15.139642715454102,360.025390625,279.06683349609375
2022-07-14,145.68234252929688,246.36329650878906,15.347309112548828,359.15106201171875,280.0633239746094
2022-07-15,147.35044860839844,248.92308044433594,15.73668098449707,366.0126647949219,285.1434631347656
2022-07-18,144.30865478515625,246.528076171875,16.075136184692383,362.9905090332031,282.7303771972656
2022-07-19,148.16482543945312,251.64779663085938,16.964704513549805,372.7982482910156,291.42523193359375
2022-07-20,150.1665496826172,254.30453491210938,17.778398513793945,375.17413330078125,296.0462646484375
2022-07-21,152.4331512451172,256.7965087890625,18.02100372314453,378.9945983886719,300.2959899902344
2022-07-22,151.1968536376953,252.45254516601562,17.291183471679688,375.4782409667969,295.0302429199219
2022-07-25,150.07821655273438,250.968994140625,16.996654510498047,375.93438720703125,293.349853515625
2022-07-26,148.75360107421875,244.2494659423828,16.50644302368164,371.48675537109375,287.5858154296875
2022-07-27,153.8461151123047,260.5780029296875,17.761423110961914,381.13299560546875,299.73919677734375
2022-07-28,154.39559936523438,268.01513671875,17.955110549926758,385.9132385253906,302.6700134277344
2022-07-29,159.45870971679688,272.2135925292969,18.13382339477539,391.5393981933594,308.1898193359375
2022-08-01,158.4774627685547,269.5664978027344,18.411376953125,390.3799133300781,308.004150390625
2022-08-02,157.0056610107422,266.4733581542969,18.496244430541992,387.8044128417969,307.08575439453125
2022-08-03,163.01077270507812,273.89105224609375,18.86264991760254,393.8772888183594,315.4485168457031
2022-08-04,162.69674682617188,275.0351257324219,19.18413543701172,393.6111755371094,316.9237365722656
2022-08-05,162.4707489013672,274.3177490234375,18.95849609375,392.9458923339844,314.3348388671875
2022-08-08,161.9990997314453,271.8063659667969,17.76441764831543,392.48974609375,313.3188171386719
2022-08-09,162.0482940673828,273.7261962890625,17.058557510375977,390.9311828613281,309.7724609375
2022-08-10,166.2930450439453,280.3778991699219,18.06792640686035,399.1422424316406,318.4184265136719
2022-08-11,165.5560760498047,278.3028564453125,17.913177490234375,399.1422424316406,316.61114501953125
2022-08-12,169.10325622558594,283.0443115234375,18.67894744873047,405.8993835449219,322.7757263183594
2022-08-15,170.17425537109375,284.5569152832031,19.001428604125977,407.57196044921875,325.3841857910156
2022-08-16,170.01702880859375,283.8200378417969,18.848676681518555,408.3702087402344,324.6221618652344
2022-08-17,171.5105743408203,283.0718078613281,18.305545806884766,405.4716491699219,320.91949462890625
2022-08-18,171.11753845214844,281.9543762207031,18.742847442626953,406.6501159667969,321.6913146972656
2022-08-19,168.53335571289062,278.04815673828125,17.820329666137695,401.18560791015625,315.4192199707031
2022-08-22,164.65213012695312,269.885986328125,17.00663948059082,392.8318786621094,307.1151123046875
2022-08-23,164.3180389404297,268.6131896972656,17.15340232849121,391.881591796875,306.8611755371094
2022-08-24,164.61279296875,267.98150634765625,17.194339752197266,393.1359558105469,307.75018310546875
2022-08-25,167.0692596435547,270.9548645019531,17.884225845336914,398.6861572265625,313.1917419433594
2022-08-26,160.77088928222656,260.49957275390625,16.2338809967041,385.19091796875,300.3545837402344
2022-08-29,158.56988525390625,257.7205810546875,15.775618553161621,382.6440124511719,297.3944091796875
2022-08-30,156.1428985595703,255.5244903564453,15.443154335021973,378.4433288574219,294.08258056640625
2022-08-31,154.48231506347656,254.06695556640625,15.069753646850586,375.5638427734375,292.3729553222656
2022-09-01,155.20945739746094,253.02725219726562,13.914612770080566,376.7422180175781,292.4999084472656
2022-09-02,153.09689331054688,248.81015014648438,13.625078201293945,372.7697448730469,288.3674011230469
2022-09-06,151.8391876220703,246.0797119140625,13.443370819091797,371.3632507324219,286.29620361328125
2022-09-07,153.24429321289062,250.78265380859375,13.696040153503418,378.0347595214844,292.079833984375
2022-09-08,151.77037048339844,251.200439453125,13.9716796875,380.5057067871094,293.5940856933594
2022-09-09,154.62973022460938,256.9723205566406,14.368158340454102,386.41693115234375,300.0126953125
2022-09-12,160.58421325683594,259.1002502441406,14.486002922058105,390.570068359375,303.57861328125
2022-09-13,151.1611785888672,244.85537719726562,13.113801002502441,373.5870361328125,286.9313049316406
2022-09-14,152.6055908203125,245.07888793945312,13.110808372497559,375.0126647949219,289.20758056640625
2022-09-15,149.71678161621094,238.4325408935547,12.912066459655762,370.75494384765625,284.3912048339844
2022-09-16,148.07583618164062,237.81063842773438,13.180713653564453,367.92657470703125,282.65228271484375
2022-09-19,151.79005432128906,237.59689331054688,13.36447525024414,370.77972412109375,284.8533020019531
2022-09-20,154.16790771484375,235.58547973632812,13.158745765686035,366.52374267578125,282.5827331542969
2022-09-21,151.0432891845703,232.18458557128906,13.243632316589355,360.13018798828125,277.52276611328125
2022-09-22,150.08033752441406,234.1571044921875,12.544549942016602,357.1051940917969,274.1071472167969
2022-09-23,147.81056213378906,231.18374633789062,12.499608039855957,351.12188720703125,269.6442565917969
2022-09-26,148.14466857910156,230.72705078125,12.211986541748047,347.64837646484375,268.5284729003906
2022-09-27,149.11740112304688,229.71649169921875,12.396742820739746,346.7608337402344,268.6361083984375
2022-09-28,147.23085021972656,234.24456787109375,12.719320297241211,353.5838928222656,273.9798889160156
2022-09-29,139.99899291992188,230.775634765625,12.203993797302246,346.1979064941406,266.0816955566406
2022-09-30,135.79351806640625,226.305908203125,12.123102188110352,340.8444519042969,261.56982421875
2022-10-03,139.96951293945312,233.92388916015625,12.495614051818848,349.8431701660156,267.7063903808594
2022-10-04,143.5559539794922,241.8334197998047,13.149754524230957,360.68365478515625,276.12322998046875
2022-10-05,143.85073852539062,242.14439392089844,13.19170093536377,359.8438415527344,275.9764404296875
2022-10-06,142.89761352539062,239.8026123046875,13.112804412841797,356.1318664550781,273.80377197265625
2022-10-07,137.65060424804688,227.60792541503906,12.060185432434082,346.1979064941406,263.3706970214844
2022-10-10,137.974853515625,222.75921630859375,11.654715538024902,343.55450439453125,260.7379455566406
2022-10-11,136.55992126464844,219.0279541015625,11.570826530456543,341.3788757324219,257.1558532714844
2022-10-12,135.93109130859375,219.35830688476562,11.484938621520996,340.2528076171875,257.0677490234375
2022-10-13,140.50010681152344,227.60792541503906,11.944336891174316,349.23248291015625,263.09661865234375
2022-10-14,135.9704132080078,222.08876037597656,11.212296485900879,341.2738037109375,255.18865966796875
2022-10-17,139.9302520751953,230.8047637939453,11.872429847717285,350.0436706542969,263.6153259277344
2022-10-18,141.24688720703125,231.74734497070312,11.951326370239258,354.156494140625,265.7000427246094
2022-10-19,141.35498046875,229.78453063964844,12.03521728515625,351.6467590332031,264.7310791015625
2022-10-20,140.89317321777344,229.4638214111328,12.178030967712402,348.6980895996094,263.38037109375
2022-10-21,144.70559692382812,235.2648162841797,12.449673652648926,357.1719665527344,269.5561218261719
2022-10-24,146.84762573242188,240.24960327148438,12.582501411437988,361.54248046875,272.5216064453125
2022-10-25,149.6873321533203,243.56301879882812,13.243632316589355,367.3157958984375,278.1589660644531
2022-10-26,146.74940490722656,224.7706298828125,12.879110336303711,364.5483703613281,272.0126647949219
2022-10-27,142.27862548828125,220.32998657226562,13.158745765686035,362.6017150878906,267.0604248046875
2022-10-28,153.0281219482422,229.1917724609375,13.815881729125977,371.2283020019531,275.23260498046875
2022-10-31,150.6698760986328,225.5576629638672,13.479324340820312,368.5467529296875,272.03216552734375
2022-11-01,148.02676391601562,221.70977783203125,13.525263786315918,366.9339904785156,269.2526550292969
2022-11-02,142.5045928955078,213.86830139160156,13.201687812805176,357.7254638671875,260.0234375
2022-11-03,136.46168518066406,208.1838836669922,13.403423309326172,354.04193115234375,254.94400024414062
2022-11-04,136.1959686279297,215.12171936035156,14.137459754943848,359.1377258300781,259.0447692871094
2022-11-07,136.72744750976562,221.4182891845703,14.282270431518555,362.5731201171875,261.892822265625
2022-11-08,137.2982940673828,222.38995361328125,14.582877159118652,364.5293273925781,263.80126953125
2022-11-09,132.74134826660156,218.1533966064453,13.75795841217041,357.0193176269531,257.71368408203125
2022-11-10,144.55194091796875,236.1004638671875,15.72937297821045,376.6389465332031,276.7300109863281
2022-11-11,147.33731079101562,240.11355590820312,16.305618286132812,380.2843017578125,281.8291320800781
2022-11-14,145.93971252441406,234.71096801757812,16.27366065979004,377.0493469238281,279.3627624511719
2022-11-15,147.67189025878906,235.1190643310547,16.644174575805664,380.2651672363281,283.2287292480469
2022-11-16,146.441650390625,235.5478057861328,15.889163970947266,377.3642883300781,279.3627624511719
2022-11-17,148.34120178222656,235.49905395507812,15.656468391418457,376.20947265625,278.7462158203125
2022-11-18,148.90220642089844,235.05088806152344,15.388819694519043,377.9177551269531,278.7559509277344
2022-11-21,145.67391967773438,235.85963439941406,15.2969388961792,376.5435485839844,275.88836669921875
2022-11-22,147.80970764160156,238.76341247558594,16.016998291015625,381.6107177734375,279.8619079589844
2022-11-23,148.68565368652344,241.2481689453125,16.497365951538086,384.0154113769531,282.6708068847656
2022-11-25,145.7724151611328,241.1605224609375,16.248693466186523,383.92950439453125,280.811279296875
2022-11-28,141.94375610351562,235.57705688476562,15.80627155303955,377.80316162109375,276.6908874511719
2022-11-29,138.94192504882812,234.18360900878906,15.618517875671387,377.1542053222656,274.596435546875
2022-11-30,145.69363403320312,248.6148223876953,16.905162811279297,389.0348205566406,287.1141052246094
2022-12-01,145.96920776367188,248.17636108398438,17.11693572998047,388.7486267089844,287.46649169921875
2022-12-02,145.47711181640625,248.49794006347656,16.85820960998535,388.3000793457031,286.3214111328125
2022-12-05,144.31573486328125,243.80117797851562,16.59248924255371,381.3148498535156,281.5159606933594
2022-12-06,140.65444946289062,238.85110473632812,15.970149040222168,375.81829833984375,275.6827697753906
2022-12-07,138.7155303955078,238.12030029296875,16.103010177612305,375.1789855957031,274.5573425292969
2022-12-08,140.39857482910156,241.07281494140625,17.150903701782227,378.1180725097656,277.8066101074219
2022-12-09,139.91629028320312,239.14341735839844,16.98307991027832,375.29339599609375,276.03509521484375
2022-12-12,142.20948791503906,246.05209350585938,17.516517639160156,380.70416259765625,279.4997863769531
2022-12-13,143.17404174804688,250.349365234375,18.052949905395508,383.58599853515625,282.50439453125
2022-12-14,140.94973754882812,250.6416778564453,17.655370712280273,381.133544921875,280.4100036621094
2022-12-15,134.34564208984375,242.64163208007812,16.934127807617188,371.8103942871094,270.99481201171875
2022-12-16,132.3870391845703,238.43209838867188,16.553529739379883,367.4207458496094,268.4110412597656
2022-12-19,130.2808074951172,234.30055236816406,16.23686408996582,364.3051452636719,264.6388854980469
2022-12-20,130.21192932128906,235.61602783203125,16.06804656982422,364.8036193847656,264.43292236328125
2022-12-21,133.31219482421875,238.1787567138672,16.483606338500977,370.2583312988281,268.26873779296875
2022-12-22,130.14300537109375,232.0983428955078,15.322830200195312,364.9761962890625,261.70550537109375
2022-12-23,129.7788543701172,232.62454223632812,15.189971923828125,367.0756530761719,262.2941589355469
2022-12-27,127.97772979736328,230.89984130859375,14.106115341186523,365.6280822753906,258.5858154296875
2022-12-28,124.05071258544922,228.53196716308594,14.021204948425293,361.0841064453125,255.17173767089844
2022-12-29,127.56433868408203,234.8462371826172,14.587607383728027,367.583740234375,261.39166259765625
2022-12-30,127.87928771972656,233.68666076660156,14.59859561920166,366.6154479980469,261.2345886230469
2023-01-03,123.09603881835938,233.4528045654297,14.299910545349121,365.07208251953125,259.4688415527344
2023-01-04,124.36566162109375,223.2408447265625,14.733452796936035,367.8904724121094,260.704833984375
2023-01-05,123.04680633544922,216.62448120117188,14.24996280670166,363.691650390625,256.6236572265625
2023-01-06,127.57418823242188,219.17747497558594,14.84333610534668,372.03179931640625,263.7069091796875
2023-01-09,128.09584045410156,221.31146240234375,15.611527442932129,371.8209228515625,265.4138488769531
2023-01-10,128.66668701171875,222.9972381591797,15.892231941223145,374.4284362792969,267.6604919433594
2023-01-11,131.38314819335938,229.74026489257812,15.984131813049316,379.1641845703125,272.2910461425781
2023-01-12,131.3043975830078,232.41014099121094,16.49359130859375,380.54461669921875,273.76263427734375
2023-01-13,132.63304138183594,233.1117401123047,16.881189346313477,382.0208740234375,275.64630126953125
2023-01-17,133.79446411132812,234.20310974121094,17.68334197998047,381.3211364746094,276.2054443359375
2023-01-18,133.0760040283203,229.7792205810547,17.358680725097656,375.3008117675781,272.61480712890625
2023-01-19,133.13502502441406,225.9984588623047,16.74732780456543,372.5686950683594,269.9365234375
2023-01-20,135.69398498535156,234.076416015625,17.8201961517334,379.5093078613281,277.3238830566406
2023-01-23,138.88287353515625,236.37608337402344,19.172773361206055,384.0628356933594,283.4848327636719
2023-01-24,140.28042602539062,235.8498992919922,19.24468994140625,383.6506042480469,282.90606689453125
2023-01-25,139.62100219726562,234.4564666748047,19.302629470825195,383.79443359375,282.2781982421875
2023-01-26,141.68792724609375,241.657470703125,19.7811222076416,388.0124816894531,287.78192138671875
2023-01-27,143.6267852783203,241.8133544921875,20.34352684020996,388.9040222167969,290.6466064453125
2023-01-30,140.7430419921875,236.50274658203125,19.141801834106445,384.0245056152344,284.7701110839844
2023-01-31,142.01266479492188,241.4723358154297,19.51640510559082,389.67095947265625,289.03765869140625
2023-02-01,143.13467407226562,246.28598022460938,20.92091941833496,393.812255859375,295.2182922363281
2023-02-02,148.4396209716797,257.8329772949219,21.686113357543945,399.5450744628906,305.8135681152344
2023-02-03,152.06153869628906,251.74276733398438,21.077760696411133,395.2982482910156,300.3785400390625
2023-02-06,149.33526611328125,250.20315551757812,21.066770553588867,392.8824462890625,297.837646484375
2023-02-07,152.20916748046875,260.7171936035156,22.149627685546875,398.020751953125,304.00848388671875
2023-02-08,149.52224731445312,259.90850830078125,22.181591033935547,393.6684265136719,298.60284423828125
2023-02-09,148.48880004882812,256.8780517578125,22.313453674316406,390.2557373046875,295.9638671875
2023-02-10,148.85354614257812,256.3712463378906,21.242584228515625,391.16644287109375,294.0213928222656
2023-02-13,151.6529998779297,264.38104248046875,21.765031814575195,395.75836181640625,298.73046875
2023-02-14,151.0122833251953,265.2093811035156,22.946786880493164,395.5762023925781,300.93780517578125
2023-02-15,153.1118621826172,263.08953857421875,22.740005493164062,396.86083984375,303.2432861328125
2023-02-16,151.5150146484375,256.0853576660156,21.978805541992188,391.3965148925781,297.5531311035156
2023-02-17,150.37155151367188,252.0900115966797,21.365449905395508,390.4187316894531,295.4537353515625
2023-02-21,146.3596649169922,246.82472229003906,20.633230209350586,382.5865478515625,288.45880126953125
2023-02-22,146.78353881835938,245.6915283203125,20.73212242126465,382.05926513671875,288.6746826171875
2023-02-23,147.26654052734375,248.87615966796875,23.639053344726562,384.0915832519531,291.1959533691406
2023-02-24,144.61492919921875,243.45452880859375,23.261455535888672,379.9886474609375,286.32012939453125
2023-02-27,145.8076629638672,244.3727569580078,23.476224899291992,381.2827453613281,288.37054443359375
2023-02-28,145.30494689941406,243.64990234375,23.1915283203125,379.8735656738281,287.9977111816406
2023-03-01,143.2349090576172,240.57276916503906,22.674072265625,378.41644287109375,285.68243408203125
2023-03-02,143.82638549804688,245.30081176757812,23.2894229888916,381.3594055175781,288.0467224121094
2023-03-03,148.87327575683594,249.38409423828125,23.864816665649414,387.4756164550781,294.0018005371094
2023-03-06,151.63327026367188,250.9275360107422,23.5291690826416,387.7440490722656,294.3353576660156
2023-03-07,149.43515014648438,248.27044677734375,23.267406463623047,381.8004455566406,290.7250671386719
2023-03-08,150.68701171875,247.83087158203125,24.159610748291016,382.423583984375,292.17706298828125
2023-03-09,148.43955993652344,246.4828338623047,23.41526985168457,375.36798095703125,287.1147766113281
2023-03-10,146.37939453125,242.83908081054688,22.94468879699707,369.9515686035156,283.0826110839844
2023-03-13,148.3212432861328,248.04580688476562,22.945688247680664,369.42431640625,285.18212890625
